gbif,tank,genus_jw,se_jw,gswitch,bothtpl,suspect,remove,keep.manual
Escallonia rubra,Escallonia rubra,1,1,False,FALSE,FALSE,FALSE,
Escallonia angustifolia,Escallonia angustifolia,1,1,False,FALSE,FALSE,FALSE,
Escallonia littoralis,Escallonia littoralis,1,1,False,FALSE,FALSE,FALSE,
Eschscholtzia glauca,Eschscholzia glauca,0.9974358974,1,False,FALSE,FALSE,FALSE,
Eschscholzia foeniculacea,Eschscholzia foeniculacea,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia nitrophila,Eschscholzia nitrophila,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia apiculata,Eschscholzia apiculata,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia lacera,Eschscholzia lacera,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia helleriana,Eschscholzia helleriana,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia maritima,Eschscholzia maritima,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia granulata,Eschscholzia granulata,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia rigida,Eschscholzia rigida,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia chartacea,Eschscholzia chartacea,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia debilis,Eschscholzia debilis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia revoluta,Eschscholzia revoluta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia peninsularis,Eschscholzia peninsularis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia cognata,Eschscholzia cognata,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia confinis,Eschscholzia confinis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia biolettii,Eschscholzia biolettii,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia marcida,Eschscholzia marcida,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia eastwoodiae,Eschscholzia eastwoodiae,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia floribunda,Eschscholzia floribunda,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia absinthiifolia,Eschscholzia absinthiifolia,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia glauca,Eschscholzia glauca,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia brandegeei,Eschscholzia brandegeei,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia crocea,Eschscholzia crocea,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia leptomitra,Eschscholzia leptomitra,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia menziesiana,Eschscholzia menziesiana,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia angularis,Eschscholzia angularis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia leucosticta,Eschscholzia leucosticta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia sanctarum,Eschscholzia sanctarum,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia tristis,Eschscholzia tristis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia vernalis,Eschscholzia vernalis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia columbiana,Eschscholzia columbiana,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia xylorrhiza,Eschscholzia xylorrhiza,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia stricta,Eschscholzia stricta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia benedicta,Eschscholzia benedicta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia juncea,Eschscholzia juncea,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia douglasii,Eschscholzia douglasii,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia scariosa,Eschscholzia scariosa,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia oregana,Eschscholzia oregana,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia cucullata,Eschscholzia cucullata,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia thermophila,Eschscholzia thermophila,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia diversiloba,Eschscholzia diversiloba,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia macrantha,Eschscholzia macrantha,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia clevelandi,Eschscholzia clevelandi,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia robusta,Eschscholzia robusta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia inflata,Eschscholzia inflata,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia microloba,Eschscholzia microloba,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia bernardina,Eschscholzia bernardina,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia physodes,Eschscholzia physodes,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia recta,Eschscholzia recta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia picta,Eschscholzia picta,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia cyathifera,Eschscholzia cyathifera,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia yainacensis,Eschscholzia yainacensis,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia setchellii,Eschscholzia setchellii,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia isostigma,Eschscholzia isostigma,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia pseudoinflata,Eschscholzia pseudoinflata,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia straminea,Eschscholzia straminea,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia calosperma,Eschscholzia calosperma,1,1,False,FALSE,FALSE,FALSE,
Eschscholzia californica,Eschscholzia californica,1,1,False,FALSE,FALSE,FALSE,
Eschweilera collina,Eschweilera collina,1,1,False,FALSE,FALSE,FALSE,
Eschweilera pedicellata,Eschweilera pedicellata,1,1,False,FALSE,FALSE,FALSE,
Eschweilera wachenheimii,Eschweilera wachenheimii,1,1,False,FALSE,FALSE,FALSE,
Eschweilera alata,Eschweilera alata,1,1,False,FALSE,FALSE,FALSE,
Eschweilera rimbachii,Eschweilera rimbachii,1,1,False,FALSE,FALSE,FALSE,
Eschweilera parviflora,Eschweilera parviflora,1,1,False,FALSE,FALSE,FALSE,
Eschweilera longirachis,Eschweilera longirachis,1,1,False,FALSE,FALSE,FALSE,
Eschweilera grandiflora,Eschweilera grandiflora,1,1,False,FALSE,FALSE,FALSE,
Eschweilera tessmannii,Eschweilera tessmannii,1,1,False,FALSE,FALSE,FALSE,
Eschweilera integrifolia,Eschweilera integrifolia,1,1,False,FALSE,FALSE,FALSE,
Eschweilera albiflora,Eschweilera albiflora,1,1,False,FALSE,FALSE,FALSE,
Eschweilera decolorans,Eschweilera decolorans,1,1,False,FALSE,FALSE,FALSE,
Eschweilera sagotiana,Eschweilera sagotiana,1,1,False,FALSE,FALSE,FALSE,
Eschweilera juruensis,Eschweilera juruensis,1,1,False,FALSE,FALSE,FALSE,
Eschweilera andina,Eschweilera andina,1,1,False,FALSE,FALSE,FALSE,
Eschweilera bracteosa,Eschweilera bracteosa,1,1,False,FALSE,FALSE,FALSE,
Eschweilera atropetiolata,Eschweilera atropetiolata,1,1,False,FALSE,FALSE,FALSE,
Eschweilera congestiflora,Eschweilera congestiflora,1,1,False,FALSE,FALSE,FALSE,
Eschweilera tenuifolia,Eschweilera tenuifolia,1,1,False,FALSE,FALSE,FALSE,
Eschweilera ovalifolia,Eschweilera ovalifolia,1,1,False,FALSE,FALSE,FALSE,
Eschweilera coriacea,Eschweilera coriacea,1,1,False,FALSE,FALSE,FALSE,
Eschweilera ovata,Eschweilera ovata,1,1,False,FALSE,FALSE,FALSE,
Eschweilera laevicarpa,Eschweilera laevicarpa,1,1,False,FALSE,FALSE,FALSE,
Eschweilera simiorum,Eschweilera simiorum,1,1,False,FALSE,FALSE,FALSE,
Eschweilera micrantha,Eschweilera micrantha,1,1,False,FALSE,FALSE,FALSE,
Eschweilera chartaceifolia,Eschweilera chartaceifolia,1,1,False,FALSE,FALSE,FALSE,
Eschweilera parvifolia,Eschweilera parvifolia,1,1,False,FALSE,FALSE,FALSE,
Eschweilera neei,Eschweilera neei,1,1,False,FALSE,FALSE,FALSE,
Escontria chiotilla,Escontria chiotilla,1,1,False,FALSE,FALSE,FALSE,
Esenbeckia grandiflora,Esenbeckia grandiflora,1,1,False,FALSE,FALSE,FALSE,
Esenbeckia intermedia,Esenbeckia intermedia,1,1,False,FALSE,FALSE,FALSE,
Esenbeckia rigida,Esenbeckia rigida,1,1,False,FALSE,FALSE,FALSE,
Esenbeckia attenuata,Esenbeckia attenuata,1,1,False,FALSE,FALSE,FALSE,
Espadaea amoena,Espadaea amoena,1,1,False,FALSE,FALSE,FALSE,
Ethulia conyzoides,Ethulia conyzoides,1,1,False,FALSE,FALSE,FALSE,
Etlingera yunnanensis,Etlingera yunnanensis,1,1,False,FALSE,FALSE,FALSE,
Etlingera elatior,Etlingera elatior,1,1,False,FALSE,FALSE,FALSE,
Eubotryoides grayana,Eubotryoides grayana,1,1,False,FALSE,FALSE,FALSE,
Eubotrys racemosa,Eubotrys racemosa,1,1,False,FALSE,FALSE,FALSE,
Eubotrys recurva,Eubotrys recurva,1,1,False,FALSE,FALSE,FALSE,
Eubrachion ambiguum,Eubrachion ambiguum,1,1,False,FALSE,FALSE,FALSE,
Eucalyptopsis papuana,Eucalyptopsis papuana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus aromaphloia,Eucalyptus aromaphloia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus wandoo,Eucalyptus wandoo,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus incrassata,Eucalyptus incrassata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus guilfoylei,Eucalyptus guilfoylei,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus robertsonii,Eucalyptus robertsonii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus eudesmioides,Eucalyptus eudesmioides,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus foecunda,Eucalyptus foecunda,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus platydisca,Eucalyptus platydisca,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus sepulcralis,Eucalyptus sepulcralis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus alpina,Eucalyptus alpina,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus scabra,Eucalyptus scabra,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus gomphocephala,Eucalyptus gomphocephala,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus virgata,Eucalyptus virgata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus leiocarpa,Eucalyptus leiocarpa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus kitsoniana,Eucalyptus kitsoniana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus scoparia,Eucalyptus scoparia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus cloeziana,Eucalyptus cloeziana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus petiolaris,Eucalyptus petiolaris,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus crebra,Eucalyptus crebra,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus platyphylla,Eucalyptus platyphylla,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus conglomerata,Eucalyptus conglomerata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pulverulenta,Eucalyptus pulverulenta,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus raveretiana,Eucalyptus raveretiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus corymbosa,Eucalyptus corymbosa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus cosmophylla,Eucalyptus cosmophylla,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus brachyandra,Eucalyptus brachyandra,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus heterophylla,Eucalyptus heterophylla,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus baileyana,Eucalyptus baileyana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus tereticornis,Eucalyptus tereticornis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus brassiana,Eucalyptus brassiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus serraensis,Eucalyptus serraensis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pumila,Eucalyptus pumila,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus acmenoides,Eucalyptus acmenoides,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus exilis,Eucalyptus exilis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus polyanthemos,Eucalyptus polyanthemos,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus muelleriana,Eucalyptus muelleriana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus spathulata,Eucalyptus spathulata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus centralis,Eucalyptus centralis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus melliodora,Eucalyptus melliodora,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus tindaliae,Eucalyptus tindaliae,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus alba,Eucalyptus alba,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus hallii,Eucalyptus hallii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus buprestium,Eucalyptus buprestium,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus ambigua,Eucalyptus ambigua,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus paliformis,Eucalyptus paliformis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus occidentalis,Eucalyptus occidentalis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus risdonii,Eucalyptus risdonii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pauciflora,Eucalyptus pauciflora,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus globoidea,Eucalyptus globoidea,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus corynocalyx,Eucalyptus corynocalyx,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus planchoniana,Eucalyptus planchoniana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus lucasii,Eucalyptus lucasii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus sphaerocarpa,Eucalyptus sphaerocarpa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus coronata,Eucalyptus coronata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus obliqua,Eucalyptus obliqua,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus porrecta,Eucalyptus porrecta,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus erythrocorys,Eucalyptus erythrocorys,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus aquilina,Eucalyptus aquilina,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus coccifera,Eucalyptus coccifera,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus redunca,Eucalyptus redunca,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus lacrimans,Eucalyptus lacrimans,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus torelliana,Eucalyptus torelliana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus jacobsiana,Eucalyptus jacobsiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus stenostoma,Eucalyptus stenostoma,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus populnea,Eucalyptus populnea,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus sieberiana,Eucalyptus sieberiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus longifolia,Eucalyptus longifolia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus huberiana,Eucalyptus huberiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus woodwardii,Eucalyptus woodwardii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus gunnii,Eucalyptus gunnii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus trachyphloia,Eucalyptus trachyphloia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus coolabah,Eucalyptus coolabah,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus persicifolia,Eucalyptus persicifolia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus caerulescens,Eucalyptus caerulescens,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pleurocarpa,Eucalyptus pleurocarpa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus rodwayi,Eucalyptus rodwayi,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus torquata,Eucalyptus torquata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus porosa,Eucalyptus porosa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus rubiginosa,Eucalyptus rubiginosa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus radiata,Eucalyptus radiata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus rossii,Eucalyptus rossii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus curtisii,Eucalyptus curtisii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus tetrodonta,Eucalyptus tetrodonta,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pilularis,Eucalyptus pilularis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus delegatensis,Eucalyptus delegatensis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus verrucata,Eucalyptus verrucata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus croajingolensis,Eucalyptus croajingolensis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus glaucina,Eucalyptus glaucina,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus deglupta,Eucalyptus deglupta,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pellita,Eucalyptus pellita,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus suberea,Eucalyptus suberea,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus falcata,Eucalyptus falcata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus diversifolia,Eucalyptus diversifolia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus vicina,Eucalyptus vicina,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus mitchelliana,Eucalyptus mitchelliana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus jacksonii,Eucalyptus jacksonii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus haemastoma,Eucalyptus haemastoma,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus amygdalina,Eucalyptus amygdalina,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus rubida,Eucalyptus rubida,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus spectatrix,Eucalyptus spectatrix,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus brockwayi,Eucalyptus brockwayi,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus ovata,Eucalyptus ovata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus cordata,Eucalyptus cordata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus macarthurii,Eucalyptus macarthurii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus dives,Eucalyptus dives,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus sieberi,Eucalyptus sieberi,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus gamophylla,Eucalyptus gamophylla,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus henryi,Eucalyptus henryi,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus tenuipes,Eucalyptus tenuipes,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus staeri,Eucalyptus staeri,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus latisinensis,Eucalyptus latisinensis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus obtusiflora,Eucalyptus obtusiflora,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus stoatei,Eucalyptus stoatei,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus diversicolor,Eucalyptus diversicolor,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus acies,Eucalyptus acies,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus lansdowneana,Eucalyptus lansdowneana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus nitens,Eucalyptus nitens,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pyrophora,Eucalyptus pyrophora,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus ptychocarpa,Eucalyptus ptychocarpa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus leucophloia,Eucalyptus leucophloia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus mulleri,Eucalyptus mulleri,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus resinifera,Eucalyptus resinifera,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus dundasii,Eucalyptus dundasii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus tenuiramis,Eucalyptus tenuiramis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus houseana,Eucalyptus houseana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus insularis,Eucalyptus insularis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus dalrympleana,Eucalyptus dalrympleana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus perriniana,Eucalyptus perriniana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus todtiana,Eucalyptus todtiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus maculata,Eucalyptus maculata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus xanthope,Eucalyptus xanthope,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus maidenii,Eucalyptus maidenii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus racemosa,Eucalyptus racemosa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus arenacea,Eucalyptus arenacea,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus howittiana,Eucalyptus howittiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus piperita,Eucalyptus piperita,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus cladocalyx,Eucalyptus cladocalyx,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus goniocalyx,Eucalyptus goniocalyx,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus lehmannii,Eucalyptus lehmannii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus umbra,Eucalyptus umbra,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus albens,Eucalyptus albens,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus fraxinoides,Eucalyptus fraxinoides,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus forrestiana,Eucalyptus forrestiana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pyriformis,Eucalyptus pyriformis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus loxophleba,Eucalyptus loxophleba,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus tetragona,Eucalyptus tetragona,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus regnans,Eucalyptus regnans,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus megacarpa,Eucalyptus megacarpa,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus patens,Eucalyptus patens,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus globulosus,Eucalyptus globulosus,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus clarksoniana,Eucalyptus clarksoniana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pulchella,Eucalyptus pulchella,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus michaeliana,Eucalyptus michaeliana,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus microcorys,Eucalyptus microcorys,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus grandis,Eucalyptus grandis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus globulus,Eucalyptus globulus,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus microtheca,Eucalyptus microtheca,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus triflora,Eucalyptus triflora,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus leucoxylon,Eucalyptus leucoxylon,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pachyphylla,Eucalyptus pachyphylla,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus elata,Eucalyptus elata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus salmonophloia,Eucalyptus salmonophloia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus camaldulensis,Eucalyptus camaldulensis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus dunnii,Eucalyptus dunnii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus marginata,Eucalyptus marginata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus ovalifolia,Eucalyptus ovalifolia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus urophylla,Eucalyptus urophylla,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus peltata,Eucalyptus peltata,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus viminalis,Eucalyptus viminalis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus nitida,Eucalyptus nitida,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pachyloma,Eucalyptus pachyloma,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus pachycalyx,Eucalyptus pachycalyx,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus cornuta,Eucalyptus cornuta,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus paludicola,Eucalyptus paludicola,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus siderophloia,Eucalyptus siderophloia,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus glaucescens,Eucalyptus glaucescens,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus macarthuri,Eucalyptus macarthurii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus morrisbyi,Eucalyptus morrisbyi,1,1,False,FALSE,FALSE,FALSE,
Euceraea nitida,Euceraea nitida,1,1,False,FALSE,FALSE,FALSE,
Euchaetis albertiniana,Euchaetis albertiniana,1,1,False,FALSE,FALSE,FALSE,
Eucharis castelnaeana,Eucharis castelnaeana,1,1,False,FALSE,FALSE,FALSE,
Euchiton traversii,Euchiton traversii,1,1,False,FALSE,FALSE,FALSE,
Euchiton collinus,Euchiton collinus,1,1,False,FALSE,FALSE,FALSE,
Euchiton involucratus,Euchiton involucratus,1,1,False,FALSE,FALSE,FALSE,
Euchiton sphaericus,Euchiton sphaericus,1,1,False,FALSE,FALSE,FALSE,
Euchresta japonica,Euchresta japonica,1,1,False,FALSE,FALSE,FALSE,
Euchresta horsfieldii,Euchresta horsfieldii,1,1,False,FALSE,FALSE,FALSE,
Euchresta formosana,Euchresta formosana,1,1,False,FALSE,FALSE,FALSE,
Euclea tomentosa,Euclea tomentosa,1,1,False,FALSE,FALSE,FALSE,
Euclea divinorum,Euclea divinorum,1,1,False,FALSE,FALSE,FALSE,
Euclea schimperi,Euclea schimperi,1,1,False,FALSE,FALSE,FALSE,
Euclea undulata,Euclea undulata,1,1,False,FALSE,FALSE,FALSE,
Euclea racemosa,Euclea racemosa,1,1,False,FALSE,FALSE,FALSE,
Euclea pseudebenus,Euclea pseudebenus,1,1,False,FALSE,FALSE,FALSE,
Euclea myrtina,Euclea myrtina,1,1,False,FALSE,FALSE,FALSE,
Euclea natalensis,Euclea natalensis,1,1,False,FALSE,FALSE,FALSE,
Euclidium syriacum,Euclidium syriacum,1,1,False,FALSE,FALSE,FALSE,
Euclinia longiflora,Euclinia longiflora,1,1,False,FALSE,FALSE,FALSE,
Eucnide lobata,Eucnide lobata,1,1,False,FALSE,FALSE,FALSE,
